title,author,format,price,image,rating,comments
Le traître et le néant,Gérard Davet,Broché,"24,50 €","https://images-eu.ssl-images-amazon.com/images/I/61llMe7E0kL._AC_UL200_SR200,200_.jpg",NA,NA
Astérix - Astérix et le Griffon - n°39,René Goscinny,Relié,"9,99 €","https://images-eu.ssl-images-amazon.com/images/I/913xBFV2bgL._AC_UL200_SR200,200_.jpg",NA,NA
L'Attaque des Titans T34,Hajime Isayama,Poche,"6,95 €","https://images-eu.ssl-images-amazon.com/images/I/811XcSgiiVS._AC_UL200_SR200,200_.jpg","3,8 étoiles sur 5",4
La France n'a pas dit son dernier mot,Eric Zemmour,Broché,"19,95 €","https://images-eu.ssl-images-amazon.com/images/I/61PkOTG1xSL._AC_UL200_SR200,200_.jpg","4,6 étoiles sur 5",1 273
Trouver ma place: 22 protocoles pour accéder au bonheur,Natacha Calestreme,Broché,"19,99 €","https://images-eu.ssl-images-amazon.com/images/I/717E7%2ByI3nL._AC_UL200_SR200,200_.jpg","3,0 étoiles sur 5",2
Jack et la grande aventure du Cochon de Noël,J.K. Rowling,Broché,"20,00 €","https://images-eu.ssl-images-amazon.com/images/I/91ipziy6zIL._AC_UL200_SR200,200_.jpg","5,0 étoiles sur 5",2
Cuisinez bien accompagné avec ma méthode Mentor: Méthode & recettes,Philippe Etchebest,Broché,"19,90 €","https://images-eu.ssl-images-amazon.com/images/I/71ee7G60lWL._AC_UL200_SR200,200_.jpg","3,5 étoiles sur 5",3
BD Goldorak,Dorison Xavier,Broché,"24,90 €","https://images-eu.ssl-images-amazon.com/images/I/81HCibtdT4L._AC_UL200_SR200,200_.jpg",NA,NA
Coffret Collector Major Mouvement,Major Mouvement,Broché,"20,99 €","https://images-eu.ssl-images-amazon.com/images/I/71Tgw9DFUHL._AC_UL200_SR200,200_.jpg",NA,NA
Dieu - La science Les preuves,Michel-Yves Bolloré,Broché,"24,00 €","https://images-eu.ssl-images-amazon.com/images/I/619tgq2JIgL._AC_UL200_SR200,200_.jpg","3,5 étoiles sur 5",3
"Parce que tu es une fille merveilleuse: Des histoires inspirantes sur le courage, la force intérieure et la confiance en soi",Sofia Beauvais,Broché,"11,95 €","https://images-eu.ssl-images-amazon.com/images/I/719OwviQdHL._AC_UL200_SR200,200_.jpg","4,5 étoiles sur 5",15
L'Inconnue de la Seine,Guillaume Musso,Broché,"17,02 €","https://images-eu.ssl-images-amazon.com/images/I/71Ddwhxc%2BcL._AC_UL200_SR200,200_.jpg","3,7 étoiles sur 5",591
Demon Slayer - Coffret (T19 + Roman N°02),Koyoharu Gotouge,Broché,"15,99 €","https://images-eu.ssl-images-amazon.com/images/I/810haCmBHsL._AC_UL200_SR200,200_.jpg",NA,NA
Mes desserts faits maison - Roxane,Roxane,Relié,"14,95 €","https://images-eu.ssl-images-amazon.com/images/I/41-dqa1RY-L._AC_UL200_SR200,200_.jpg","3,8 étoiles sur 5",7
Kaiju n°8 T01,Naoya Matsumoto,Broché,"4,00 €","https://images-eu.ssl-images-amazon.com/images/I/81GG6CFqZrL._AC_UL200_SR200,200_.jpg","4,7 étoiles sur 5",22
Demon Slayer T19,Koyoharu Gotouge,Broché,"6,99 €","https://images-eu.ssl-images-amazon.com/images/I/71f9lW-7fRL._AC_UL200_SR200,200_.jpg","5,0 étoiles sur 5",1
28 ans d'angoisse,NOHOLITO,Broché,"14,95 €","https://images-eu.ssl-images-amazon.com/images/I/614NeppYCGL._AC_UL200_SR200,200_.jpg","5,0 étoiles sur 5",41
La force des femmes,Denis Mukwege,Broché,"20,00 €","https://images-eu.ssl-images-amazon.com/images/I/81vhHuiJTXL._AC_UL200_SR200,200_.jpg",NA,NA
"La France sous nos yeux. Economie, paysages, nouveaux modes de vie",Jerome Fourquet,Broché,"19,95 €","https://images-eu.ssl-images-amazon.com/images/I/51XCnvxWurL._AC_UL200_SR200,200_.jpg","5,0 étoiles sur 5",4
"Blacksad - Tome 6 - Alors, tout tombe. Première partie",Diaz Canales Juan,Broché,"15,00 €","https://images-eu.ssl-images-amazon.com/images/I/81g7L6jBVdL._AC_UL200_SR200,200_.jpg","4,7 étoiles sur 5",14
Au-delà de l'affaire de la chloroquine,Didier Raoult,Broché,"14,00 €","https://images-eu.ssl-images-amazon.com/images/I/71sfko6GEYL._AC_UL200_SR200,200_.jpg",NA,NA
Le droit d'emmerder Dieu,Richard Malka,Broché,"9,00 €","https://images-eu.ssl-images-amazon.com/images/I/61URVD9GcvL._AC_UL200_SR200,200_.jpg","4,5 étoiles sur 5",55
Le Pouvoir rhétorique - Apprendre à convaincre et à décrypter les discours,Clement Viktorovitch,Broché,"22,00 €","https://images-eu.ssl-images-amazon.com/images/I/61aIeWdYumL._AC_UL200_SR200,200_.jpg",NA,NA
